State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,AHOADA WEST,OKARKI,32-03-04-005,"TOWN HALL, AGBO","RIVERS AHOADA WEST OKARKI TOWN HALL, AGBO ",5.053388,6.433696,16,624,True,-1,False,False,False,False,UNKNOWN,2,5,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107815/107815-1677594829.pdf,54,54,,,,
RIVERS,AHOADA WEST,OKARKI,32-03-04-007,"PRIMARY SCHOOL, IKODI I","RIVERS AHOADA WEST OKARKI PRIMARY SCHOOL, IKODI I ",4.990398,6.462332,109,654,True,-1,False,False,False,False,UNKNOWN,36,51,18,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107817/107817-1677658300.pdf,55,55,-0.7071067811865476,0.7071067811865476,-0.7071067811865475,0.0
RIVERS,AHOADA WEST,OKARKI,32-03-04-008,"TOWN HALL, IKODI II","RIVERS AHOADA WEST OKARKI TOWN HALL, IKODI II ",4.992276,6.466391,128,680,True,-1,False,False,False,False,UNKNOWN,57,38,26,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107818/107818-1677658376.pdf,55,55,0.7071067811865476,-0.7071067811865476,0.7071067811865475,0.0
RIVERS,AHOADA WEST,OKARKI,32-03-04-009,"PRIMARY SCHOOL, KUNUSHA","RIVERS AHOADA WEST OKARKI PRIMARY SCHOOL, KUNUSHA ",4.975455,6.470992,92,385,True,-1,False,False,False,False,UNKNOWN,19,31,22,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107819/107819-1677585273.pdf,56,56,-0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.0
RIVERS,AHOADA WEST,OKARKI,32-03-04-010,"PRIMARY SCHOOL, IGOVIA","RIVERS AHOADA WEST OKARKI PRIMARY SCHOOL, IGOVIA ",4.97702,6.46993,106,766,True,-1,False,False,False,False,UNKNOWN,25,50,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107820/107820-1677592833.pdf,56,56,0.7071067811865476,0.7071067811865475,-0.7071067811865476,0.0
RIVERS,AHOADA WEST,OKARKI,32-03-04-012,"PRIMARY SCHOOL, UDODA","RIVERS AHOADA WEST OKARKI PRIMARY SCHOOL, UDODA ",4.976861,6.498457,48,417,True,-1,False,False,False,False,UNKNOWN,19,11,14,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107822/107822-1677658110.pdf,57,57,,,,
RIVERS,AHOADA WEST,OKARKI,32-03-04-014,OKPARAKI TOWN HALL,RIVERS AHOADA WEST OKARKI OKPARAKI TOWN HALL ,4.984708,6.449677,39,1269,True,-1,False,True,False,False,UNKNOWN,26,6,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/107824/107824-1677585718.pdf,58,58,1.0596258856520349,1.0910894511799623,0.8006407690254359,0.0
RIVERS,AHOADA WEST,OKARKI,32-03-04-029,TOWN HALL II OKPARAKI,RIVERS AHOADA WEST OKARKI TOWN HALL II OKPARAKI ,4.984708,6.449677,24,69,True,-1,False,False,False,False,UNKNOWN,14,4,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171540/171540-1677594014.pdf,58,58,-0.1324532357065044,-0.2182178902359922,0.32025630761017443,0.0
RIVERS,AHOADA WEST,OKARKI,32-03-04-030,"POWER HALL,OKPARAKI","RIVERS AHOADA WEST OKARKI POWER HALL,OKPARAKI ",4.984708,6.449677,16,56,True,-1,False,False,False,False,UNKNOWN,6,3,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25308/pu/171541/171541-1677595176.pdf,58,58,-0.9271726499455306,-0.8728715609439694,-1.12089707663561,0.0
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-006,"PRIMARY SCHOOL, OGBOLOGBOLO","RIVERS AHOADA WEST IGBUDUYA I PRIMARY SCHOOL, OGBOLOGBOLO ",5.048992,6.529319,98,1979,True,-1,False,False,False,False,UNKNOWN,62,14,15,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/107834/107834-1677541720.pdf,59,59,1.497362345469951,1.4460776360664624,1.3181818181818181,0.0
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-015,PRI. HEALTH CENTRE OGBOLOGBOLO,RIVERS AHOADA WEST IGBUDUYA I PRI. HEALTH CENTRE OGBOLOGBOLO ,5.048992,6.529319,17,415,True,-1,False,False,False,False,UNKNOWN,9,1,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171546/171546-1677587258.pdf,59,59,-0.426521395376289,-0.5862476902972146,-0.6818181818181818,0.0
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-017,MP3 HEALTH CENTRE OGBOLOGBOLO,RIVERS AHOADA WEST IGBUDUYA I MP3 HEALTH CENTRE OGBOLOGBOLO ,5.048992,6.529319,19,1042,True,-1,False,False,False,False,UNKNOWN,7,0,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171548/171548-1677583141.pdf,59,59,-0.499120781823317,-0.742580407709805,0.22727272727272727,0.0
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-019,ODIEGBE PLAYGROUND OGBOLOGBOLO,RIVERS AHOADA WEST IGBUDUYA I ODIEGBE PLAYGROUND OGBOLOGBOLO ,5.048992,6.529319,13,591,True,-1,False,False,False,False,UNKNOWN,5,4,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/171550/171550-1677580398.pdf,59,59,-0.5717201682703449,-0.11724953805944291,-0.8636363636363636,0.0
RIVERS,AHOADA WEST,IGBUDUYA I,32-03-05-008,"TOWN HALL, OBODHI","RIVERS AHOADA WEST IGBUDUYA I TOWN HALL, OBODHI ",5.010346,6.525955,157,780,True,-1,False,False,False,False,UNKNOWN,77,44,30,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25309/pu/107836/107836-1677542824.pdf,60,60,,,,
RIVERS,AHOADA WEST,IGBUDUYA II,32-03-06-001,"TOWN HALL, IDU-EKPEYE","RIVERS AHOADA WEST IGBUDUYA II TOWN HALL, IDU-EKPEYE ",5.10225,6.549622,100,665,True,-1,False,False,False,False,UNKNOWN,4,51,34,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106741/result_9668_1677530405_thumb.jpg,61,61,-1.0,-0.08198435159162952,1.1359744235563072,0.0
RIVERS,AHOADA WEST,IGBUDUYA II,32-03-06-002,"PRIMARY SCHOOL, IDU-EKPEYE","RIVERS AHOADA WEST IGBUDUYA II PRIMARY SCHOOL, IDU-EKPEYE ",5.10225,6.549622,130,891,True,-1,False,False,False,False,UNKNOWN,16,92,17,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106742/result_9669_1677530324_thumb.jpg,61,61,1.0,1.0384684534939739,-0.3886228291113681,0.0
RIVERS,AHOADA WEST,IGBUDUYA II,32-03-06-011,ODHIGBOKOR TOWN HALL IDU-EKPEYE,RIVERS AHOADA WEST IGBUDUYA II ODHIGBOKOR TOWN HALL IDU-EKPEYE ,5.10225,6.549622,45,210,True,-1,False,False,False,False,UNKNOWN,10,19,13,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/667589/result_9678_1677528738_thumb.jpg,61,61,0.0,-0.9564841019023443,-0.7473515944449387,0.0
RIVERS,AHOADA WEST,IGBUDUYA II,32-03-06-004,"TOWN HALL, EBRASS","RIVERS AHOADA WEST IGBUDUYA II TOWN HALL, EBRASS ",5.121546,6.542314,97,696,True,-1,False,False,True,False,UNKNOWN,0,0,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106744/result_9671_1677529371_thumb.jpg,62,62,,,,
RIVERS,AHOADA WEST,IGBUDUYA II,32-03-06-006,"TOWN HALL, AKALA-OLU","RIVERS AHOADA WEST IGBUDUYA II TOWN HALL, AKALA-OLU ",5.104092,6.504195,97,798,True,-1,False,False,False,False,UNKNOWN,21,18,39,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106746/result_9673_1677529588_thumb.jpg,63,63,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.0
RIVERS,AHOADA WEST,IGBUDUYA II,32-03-06-008,PRIM SCH AKALA-OLU,RIVERS AHOADA WEST IGBUDUYA II PRIM SCH AKALA-OLU ,5.104092,6.504195,6,28,True,-1,False,False,False,False,UNKNOWN,1,1,4,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/667586/result_9675_1677529285_thumb.jpg,63,63,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,0.0
RIVERS,AHOADA WEST,IGBUDUYA III,32-03-07-002,"TOWN HALL, ODIOPITI/ODIOGBOR","RIVERS AHOADA WEST IGBUDUYA III TOWN HALL, ODIOPITI/ODIOGBOR ",5.045442,6.452341,135,1081,True,-1,False,False,False,False,UNKNOWN,12,101,21,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25311/pu/107847/107847-1677654764.pdf,64,64,,,,
RIVERS,AHOADA WEST,IGBUDUYA III,32-03-07-003,"TOWN HALL, ODIEKE","RIVERS AHOADA WEST IGBUDUYA III TOWN HALL, ODIEKE ",5.01971,6.439023,153,1328,True,-1,False,False,False,False,UNKNOWN,62,23,55,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25311/pu/107848/107848-1677654902.pdf,65,65,,,,
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-001,"TOWN HALL, UKPATABO","RIVERS AHOADA WEST IGBUDUYA IV TOWN HALL, UKPATABO ",5.085265,6.58704,0,494,True,-1,False,True,False,False,UNKNOWN,55,10,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/107852/107852-1677568224.pdf,66,66,1.1547005383792515,-1.1547005383792515,-1.1547005383792515,0.0
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-002,"PRIMARY SCHOOL I, UKPATABO","RIVERS AHOADA WEST IGBUDUYA IV PRIMARY SCHOOL I, UKPATABO ",5.085265,6.58704,123,608,True,-1,False,True,False,False,UNKNOWN,15,28,49,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/107853/107853-1677539989.pdf,66,66,-0.5773502691896256,0.5773502691896257,0.5773502691896257,0.0
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-004,"PRIMARY SCHOOL III, UKPATABO","RIVERS AHOADA WEST IGBUDUYA IV PRIMARY SCHOOL III, UKPATABO ",5.085265,6.58704,0,550,True,-1,False,True,False,False,UNKNOWN,15,28,49,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/107855/107855-1677540331.pdf,66,66,-0.5773502691896256,0.5773502691896257,0.5773502691896257,0.0
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-008,"TOWN HALL, OSHIKA","RIVERS AHOADA WEST IGBUDUYA IV TOWN HALL, OSHIKA ",5.073616,6.562631,83,1668,True,-1,False,True,False,False,UNKNOWN,174,14,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/107859/107859-1677656099.pdf,67,67,0.7071067811865476,0.7071067811865476,-0.7071067811865476,0.0
RIVERS,AHOADA WEST,IGBUDUYA IV,32-03-08-010,PRIM SCH OSHIKA,RIVERS AHOADA WEST IGBUDUYA IV PRIM SCH OSHIKA ,5.073616,6.562631,0,44,True,-1,False,False,False,False,UNKNOWN,5,3,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25312/pu/171562/171562-1677656298.pdf,67,67,-0.7071067811865476,-0.7071067811865476,0.7071067811865476,0.0
RIVERS,AHOADA WEST,UBIE I,32-03-09-002,"MARKET SQUARE, ODIEREKE-UBIE","RIVERS AHOADA WEST UBIE I MARKET SQUARE, ODIEREKE-UBIE ",5.182217,6.548817,0,553,True,-1,True,False,False,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25313/pu/107861/107861-1677580483.pdf,68,68,,,,
RIVERS,AHOADA WEST,UBIE I,32-03-09-009,"TOWN HALL, IKODU-EKPEYE","RIVERS AHOADA WEST UBIE I TOWN HALL, IKODU-EKPEYE ",5.189659,6.555883,0,679,True,-1,False,False,True,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25313/pu/107868/107868-1677585374.pdf,69,69,,,,
RIVERS,AHOADA WEST,UBIE II,32-03-10-001,"ODIHIOKPU HALL, UBETA","RIVERS AHOADA WEST UBIE II ODIHIOKPU HALL, UBETA ",5.165154,6.585012,154,1146,True,-1,False,False,False,False,UNKNOWN,30,44,58,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25314/pu/107869/107869-1677539327.pdf,70,70,0.05631382918337084,0.2568681758422818,0.5712322292202605,0.0
RIVERS,AHOADA WEST,UBIE II,32-03-10-002,IBAEWA HALL,RIVERS AHOADA WEST UBIE II IBAEWA HALL ,5.167376,6.58669,141,750,True,-1,False,False,False,False,UNKNOWN,52,37,43,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25314/pu/107870/107870-1677653809.pdf,70,70,1.2952180712175294,-0.01975909044940629,-0.019697663076560706,0.0
RIVERS,AHOADA WEST,UBIE II,32-03-10-003,ODHIOGULU HALL,RIVERS AHOADA WEST UBIE II ODHIOGULU HALL ,5.168359,6.587307,158,854,True,-1,False,False,False,False,UNKNOWN,25,65,65,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25314/pu/107871/107871-1677539501.pdf,70,70,-0.22525531673348337,1.086749974717346,0.8469995122921105,0.0
RIVERS,AHOADA WEST,UBIE II,32-03-10-005,GSS ODHIOGULU,RIVERS AHOADA WEST UBIE II GSS ODHIOGULU ,5.168359,6.587307,26,93,True,-1,False,False,False,False,UNKNOWN,9,4,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25314/pu/171564/171564-1677537993.pdf,70,70,-1.126276583667417,-1.3238590601102214,-1.3985340784358102,0.0
RIVERS,AHOADA WEST,UBIE II,32-03-10-004,"TOWN HALL, IHUECHI","RIVERS AHOADA WEST UBIE II TOWN HALL, IHUECHI ",5.176642,6.56784,0,1476,True,-1,False,True,True,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25314/pu/107872/107872-1677538299.pdf,71,71,,,,
RIVERS,AHOADA WEST,UBIE III,32-03-11-005,"IGBU-UBA, OYIGBA","RIVERS AHOADA WEST UBIE III IGBU-UBA, OYIGBA ",5.1005,6.574202,52,574,True,-1,False,False,False,False,UNKNOWN,20,1,21,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107877/107877-1677658276.pdf,72,72,1.126314845811101,-1.0,-0.36051694479337343,0.0
RIVERS,AHOADA WEST,UBIE III,32-03-11-006,IGBU-OYIGBA,RIVERS AHOADA WEST UBIE III IGBU-OYIGBA ,5.101844,6.574014,93,713,True,-1,False,True,False,False,UNKNOWN,10,5,72,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/107878/107878-1677583739.pdf,72,72,-0.34279147481207434,0.0,1.1302693404332786,0.0
RIVERS,AHOADA WEST,UBIE III,32-03-11-018,AGWOLO TOWN HALL UBRAMA,RIVERS AHOADA WEST UBIE III AGWOLO TOWN HALL UBRAMA ,5.101844,6.574014,25,84,True,-1,False,False,False,False,UNKNOWN,7,9,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25315/pu/171571/171571-1677582603.pdf,72,72,-0.7835233709990269,1.0,-0.7697523956399054,0.0
RIVERS,AHOADA WEST,UBIE IV,32-03-12-001,"TOWN HALL, ULA-UBIE","RIVERS AHOADA WEST UBIE IV TOWN HALL, ULA-UBIE ",5.148195,6.579223,70,1013,True,-1,False,False,False,False,UNKNOWN,22,10,35,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25316/pu/107885/107885-1677575931.pdf,73,73,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.0
RIVERS,AHOADA WEST,UBIE IV,32-03-12-009,WOMEN HALL EWOMUEGAH ULA-UBIE,RIVERS AHOADA WEST UBIE IV WOMEN HALL EWOMUEGAH ULA-UBIE ,5.148195,6.579223,11,42,True,-1,False,False,False,False,UNKNOWN,2,0,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25316/pu/171576/171576-1677577835.pdf,73,73,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475,0.0
RIVERS,AHOADA WEST,UBIE IV,32-03-12-005,"TOWN HALL, OGODA","RIVERS AHOADA WEST UBIE IV TOWN HALL, OGODA ",5.114104,6.573668,157,955,True,-1,False,True,False,False,UNKNOWN,4,76,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/03/ward/12/pu/005/005-1677367624.pdf,74,74,-0.7071067811865475,0.7071067811865475,-0.7071067811865475,0.0
RIVERS,AHOADA WEST,UBIE IV,32-03-12-008,CIVIC CENTRE OGODA,RIVERS AHOADA WEST UBIE IV CIVIC CENTRE OGODA ,5.114104,6.573668,36,95,True,-1,False,True,False,False,UNKNOWN,14,7,11,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25316/pu/171575/171575-1677577640.pdf,74,74,0.7071067811865475,-0.7071067811865475,0.7071067811865475,0.0
RIVERS,AHOADA WEST,UBIE IV,32-03-12-006,"TOWN HALL, IHUAKPA","RIVERS AHOADA WEST UBIE IV TOWN HALL, IHUAKPA ",5.159572,6.558844,36,255,True,-1,False,False,False,False,UNKNOWN,9,10,15,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25316/pu/107890/107890-1677577025.pdf,75,75,,,,
RIVERS,AHOADA WEST,UBIE IV,32-03-12-007,"TOWN HALL, EGBEE","RIVERS AHOADA WEST UBIE IV TOWN HALL, EGBEE ",5.126155,6.574114,67,200,True,-1,False,True,False,False,UNKNOWN,11,2,0,54,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3786/ward/25316/pu/107891/107891-1677577230.pdf,76,76,,,,
RIVERS,AKUKU TORU,MANUEL I,32-04-01-001,BOB MANUEL PLAY GROUND I,RIVERS AKUKU TORU MANUEL I BOB MANUEL PLAY GROUND I ,4.61379,6.663812,87,1086,True,-1,False,False,False,False,UNKNOWN,15,29,31,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25317/pu/107892/107892-1677494286.pdf,77,77,-0.04926351100220287,2.9453665870858488,0.7297279151260354,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL I,32-04-01-003,"OWUSARA, KARIBI/DABIRI","RIVERS AKUKU TORU MANUEL I OWUSARA, KARIBI/DABIRI ",4.61379,6.663812,52,725,True,-1,False,True,False,False,UNKNOWN,45,7,0,12,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25317/pu/107894/107894-1677496391.pdf,77,77,2.4081837238751254,-0.016002311275314658,-0.5841972870485036,5.983552969206376
RIVERS,AKUKU TORU,MANUEL I,32-04-01-004,WALTER DAVIES QUARTERS,RIVERS AKUKU TORU MANUEL I WALTER DAVIES QUARTERS ,4.61379,6.663812,55,732,True,-1,False,False,False,False,UNKNOWN,18,5,12,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106797/result_9754_1677500067_thumb.jpg,77,77,0.19648121248552994,-0.2852176656717841,-0.07558107975513366,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL I,32-04-01-007,ALAGBAPIRI,RIVERS AKUKU TORU MANUEL I ALAGBAPIRI ,4.61379,6.663812,36,501,True,-1,False,False,False,False,UNKNOWN,16,12,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25317/pu/107898/107898-1677643669.pdf,77,77,0.0326513968270414,0.6570360747158589,-0.2451198155195903,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL I,32-04-01-009,DABIRI SQUARE I,RIVERS AKUKU TORU MANUEL I DABIRI SQUARE I ,4.61379,6.663812,31,404,True,-1,False,True,False,False,UNKNOWN,15,4,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25317/pu/107900/107900-1677643496.pdf,77,77,-0.04926351100220287,-0.41982534287001877,-0.3722738673429328,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-001,QUAKERS GATE,RIVERS AKUKU TORU MANUEL II QUAKERS GATE ,4.61379,6.663812,103,523,True,-1,False,False,False,False,UNKNOWN,80,9,12,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106804/result_9763_1677450514_thumb.jpg,77,77,5.275205497898675,0.2532130431211548,-0.07558107975513366,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-002,PETER'S GATE,RIVERS AKUKU TORU MANUEL II PETER'S GATE ,4.61379,6.663812,99,588,True,-1,False,False,False,False,UNKNOWN,35,14,35,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106805/result_9764_1677447531_thumb.jpg,77,77,1.5890346455826827,0.9262514291123283,0.8992666508904921,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-003,DAVIES MANUEL QUARTERS,RIVERS AKUKU TORU MANUEL II DAVIES MANUEL QUARTERS ,4.61379,6.663812,47,398,True,-1,False,False,False,False,UNKNOWN,13,15,15,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25318/pu/107904/107904-1677564057.pdf,77,77,-0.21309332666069142,1.060859106310563,0.051572972068208836,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-004,JOHNBULLS GATE I,RIVERS AKUKU TORU MANUEL II JOHNBULLS GATE I ,4.61379,6.663812,30,265,True,-1,False,False,False,False,UNKNOWN,13,9,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25318/pu/107905/107905-1677565250.pdf,77,77,-0.21309332666069142,0.2532130431211548,-0.3298891834018186,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-005,JOHNBULLS GATE II,RIVERS AKUKU TORU MANUEL II JOHNBULLS GATE II ,4.61379,6.663812,37,425,True,-1,False,False,False,False,UNKNOWN,22,10,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25318/pu/107906/107906-1677566309.pdf,77,77,0.524140843802507,0.38782072031938947,-0.41465855128404694,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-007,FRANCIS OBAZI I,RIVERS AKUKU TORU MANUEL II FRANCIS OBAZI I ,4.61379,6.663812,63,439,True,-1,False,True,False,False,UNKNOWN,38,4,11,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25318/pu/107908/107908-1677575781.pdf,77,77,1.8347793690704155,-0.41982534287001877,-0.11796576369624781,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-008,FRANCIS OBAZI II,RIVERS AKUKU TORU MANUEL II FRANCIS OBAZI II ,4.61379,6.663812,40,434,True,-1,False,False,False,False,UNKNOWN,16,4,14,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106811/result_9770_1677448177_thumb.jpg,77,77,0.0326513968270414,-0.41982534287001877,0.009188288127094673,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-009,THOM MANUEL'S GATE,RIVERS AKUKU TORU MANUEL II THOM MANUEL'S GATE ,4.61379,6.663812,41,288,True,-1,False,False,False,False,UNKNOWN,23,6,10,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106812/result_9771_1677449596_thumb.jpg,77,77,0.6060557516317513,-0.15060998847354937,-0.16035044763736198,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-010,ORUAMABO MANUEL'S GATE,RIVERS AKUKU TORU MANUEL II ORUAMABO MANUEL'S GATE ,4.61379,6.663812,29,410,True,-1,False,False,False,False,UNKNOWN,18,6,3,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106813/result_9772_1677448840_thumb.jpg,77,77,0.19648121248552994,-0.15060998847354937,-0.4570432352251611,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL II,32-04-02-012,ABERENGE GATE,RIVERS AKUKU TORU MANUEL II ABERENGE GATE ,4.61379,6.663812,50,469,True,-1,True,False,False,False,UNKNOWN,18,15,13,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3787/ward/25318/pu/107913/107913-1677577420.pdf,77,77,0.19648121248552994,1.060859106310563,-0.03319639581401949,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL III,32-04-03-001,BLACK DUKE HALL I,RIVERS AKUKU TORU MANUEL III BLACK DUKE HALL I ,4.61379,6.663812,69,445,True,-1,False,False,False,False,UNKNOWN,21,15,18,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106816/result_9776_1677443980_thumb.jpg,77,77,0.44222593597326276,1.060859106310563,0.17872702389155132,-0.14280556012425719
RIVERS,AKUKU TORU,MANUEL III,32-04-03-002,BLACK DUKE HALL II,RIVERS AKUKU TORU MANUEL III BLACK DUKE HALL II ,4.61379,6.663812,39,452,True,-1,False,False,False,False,UNKNOWN,10,6,21,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/106817/result_9777_1677450085_thumb.jpg,77,77,-0.45883805014842427,-0.15060998847354937,0.3058810757148938,-0.14280556012425719
